Symboling,Make,Fuel-type,Aspiration,Num-of-doors,Body-style,Drive-wheels,Engine-location,Wheel-base,Length,Width,Height,Curb-weight,Engine-type,Num-of-cylinders,Engine-size,Fuel-system,Bore,Stroke,Compression-ratio,Horsepower,Peak-rpm,City-mpg,Highway-mpg,Price
1.7434704321932961,-0.670199957109379,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,0.9585236079527726,1.2133304110819945,-0.12186666955535823,-0.5754194797415013,-0.41027076656104916,-0.09710665996653978,-1.6922195648329628,-0.32838466875224287,2.837288932339806,-2.207805792832241,-1.3699071930599251,-0.6242425910488251,,,-0.18739847604462975,-0.08219210278120019,1.8291875230254948,-1.2594703488777836,-1.1283320324308166,0.058060577729055735
1.7434704321932961,-0.670199957109379,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,0.9585236079527726,1.2133304110819945,-0.12186666955535823,-0.5754194797415013,-0.41027076656104916,-0.09710665996653978,-1.6922195648329628,-0.10697905856422799,2.837288932339806,-2.207805792832241,-1.1291811733639843,0.8695675003715149,,,-0.18739847604462975,0.7760376905559295,1.8291875230254948,-1.4126996791566833,-1.1283320324308166,0.31079161900107394
0.13350899705984703,-0.670199957109379,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,0.9585236079527726,-0.5890807068296636,-0.12186666955535823,0.007227255672732204,0.304760112461403,0.2767311859140422,-0.010206149220255032,-0.32838466875224287,-0.0139082790800971,-0.35288699147728475,-0.11813189064103245,-1.1221792881889385,0.22080672048645447,0.4259731703132655,-0.3892993436791013,-0.5113069994497651,-0.6804721818971216,0.11959362363231192,0.18178288250616068,-0.5484939213237879
-0.6714717205068775,-0.670199957109379,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,-0.5890807068296636,-0.12186666955535823,0.007227255672732204,0.304760112461403,0.2767311859140422,0.7282387649511761,-0.280253014363544,-0.0139082790800971,-0.35288699147728475,-0.11813189064103245,-1.1221792881889385,0.22080672048645447,0.4259731703132655,-0.3892993436791013,-0.5113069994497651,-0.6804721818971216,0.11959362363231192,0.18178288250616068,-0.5927218535463911
0.13350899705984703,-0.670199957109379,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,0.9585236079527726,-0.5890807068296636,-0.12186666955535823,0.007227255672732204,0.304760112461403,0.2767311859140422,-0.010206149220255032,-0.32838466875224287,-0.0139082790800971,-0.35288699147728475,-0.11813189064103245,-1.1221792881889385,0.22080672048645447,0.4259731703132655,-0.3892993436791013,-0.5113069994497651,-0.6804721818971216,0.11959362363231192,0.18178288250616068,-0.32735426021077196
-0.6714717205068775,-0.670199957109379,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,-0.5890807068296636,-0.12186666955535823,0.007227255672732204,0.304760112461403,0.2767311859140422,0.7282387649511761,-0.280253014363544,-0.0139082790800971,-0.35288699147728475,-0.11813189064103245,-1.1221792881889385,0.22080672048645447,0.4259731703132655,-0.3892993436791013,-0.5113069994497651,-0.6804721818971216,0.11959362363231192,0.18178288250616068,-0.37158219243337515
-0.6714717205068775,-0.670199957109379,-3.0413812651491106,-0.46929531772445277,,-0.2396309019881934,-0.5890807068296636,-0.12186666955535823,0.007227255672732204,0.304760112461403,0.2767311859140422,0.7282387649511761,-0.21671923057046144,-0.0139082790800971,-0.35288699147728475,-0.11813189064103245,-0.12630589390871177,0.22080672048645447,0.4259731703132655,3.1692034483784566,-1.016148054353959,-0.9941796450124486,1.651886926421307,1.6374661213250241,-0.30208115608357017
-0.6714717205068775,-0.670199957109379,0.32879797461071497,-0.46929531772445277,0.8835732875013623,0.9585236079527726,-0.5890807068296636,-0.12186666955535823,0.007227255672732204,0.304760112461403,0.2767311859140422,0.7282387649511761,-0.25137402173032464,-0.0139082790800971,-0.35288699147728475,-0.11813189064103245,-1.1221792881889385,0.22080672048645447,0.4259731703132655,-0.3892993436791013,-0.5113069994497651,-0.6804721818971216,0.11959362363231192,0.18178288250616068,-0.2452166717973661
-0.6714717205068775,-0.670199957109379,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,1.2133304110819945,-0.12186666955535823,1.0226972802518264,0.07725028731789485,0.0898122629737479,0.2769668729575225,0.22031619127892443,-0.0139082790800971,-0.35288699147728475,0.3151749448116612,0.8695675003715149,1.5768261922104443,-0.3020393865659285,-0.5407249944049548,0.39740689937778406,-0.2621955644100188,-0.9530116883199847,-0.5460587369032711,0.6437647658769579
-0.6714717205068775,-0.670199957109379,-3.0413812651491106,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,1.2133304110819945,-0.12186666955535823,1.0226972802518264,0.07725028731789485,0.0898122629737479,0.2769668729575225,0.2780741765453631,-0.0139082790800971,-0.35288699147728475,0.17073933299409666,-0.12630589390871177,0.3674034201322915,1.217291166921085,2.9925401891982943,-0.8142116323922814,-1.9353020343584297,0.8857402750268095,1.200761149679365,0.6518521591976625
-1.476452438073602,-0.51044299058912,-3.0413812651491106,2.130854415613732,0.8835732875013623,-0.2396309019881934,1.2133304110819945,-0.12186666955535823,1.87169680899828,1.369181080097097,2.0524609538468117,1.1384859394908609,1.847166109616947,-0.0139082790800971,0.5745724092001936,1.3502968295042073,-0.12630589390871177,0.9171410438041794,1.217291166921085,2.86635214692675,0.4731330576134132,-1.6215945712431028,-0.49332369748328614,-0.8371953846670438,1.562694831942016
-1.476452438073602,-0.51044299058912,-3.0413812651491106,2.130854415613732,0.8835732875013623,-1.4377854119291593,1.2133304110819945,-0.12186666955535823,1.87169680899828,1.369181080097097,2.0524609538468117,2.041029723478168,2.299603660870716,-0.0139082790800971,0.5745724092001936,1.3502968295042073,-0.12630589390871177,0.9171410438041794,1.217291166921085,2.86635214692675,0.4731330576134132,-1.6215945712431028,-0.49332369748328614,-0.8371953846670438,1.9033762755766965
-0.6714717205068775,-0.51044299058912,-3.0413812651491106,2.130854415613732,-1.1317680311815201,-2.635939921870125,1.2133304110819945,-0.12186666955535823,1.3223441727505745,1.092919149565695,2.0524609538468117,0.4820904602273648,1.8086607861059878,-0.0139082790800971,0.5745724092001936,1.3502968295042073,-0.12630589390871177,0.9171410438041794,1.217291166921085,2.86635214692675,0.4731330576134132,-1.6215945712431028,-0.49332369748328614,-0.8371953846670438,1.8942779580909037
-1.476452438073602,-0.51044299058912,-3.0413812651491106,2.130854415613732,0.8835732875013623,-0.2396309019881934,1.2133304110819945,-0.12186666955535823,2.8039315856610525,2.319847135161037,2.706677184137835,1.0564365045829227,2.3381089843816754,-0.0139082790800971,0.5745724092001936,1.3502968295042073,-0.12630589390871177,0.9171410438041794,1.217291166921085,2.86635214692675,0.4731330576134132,-1.6215945712431028,-0.49332369748328614,-0.8371953846670438,2.326953500748599
-1.476452438073602,-0.51044299058912,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,1.2133304110819945,-0.12186666955535823,2.8039315856610525,2.319847135161037,2.706677184137835,1.1384859394908609,2.2803509991152366,1.8868898618665049,3.3569506112326284,2.5779995299535057,0.8695675003715149,0.4773509448666684,-0.49195570575180536,-0.4650121690420278,1.2808787454601236,-0.7850413362688973,-1.4126996791566833,-1.8561736518402483,2.6534820060720463
1.7434704321932961,-0.51044299058912,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,2.1566781178937386,1.2133304110819945,-0.12186666955535823,-0.3590078351590722,0.507893884910963,2.145920415316959,-1.1999229553853428,2.1744613594600994,1.8868898618665049,3.3569506112326284,2.5779995299535057,0.8695675003715149,0.4773509448666684,-0.49195570575180536,-0.4650121690420278,1.2808787454601236,-0.7850413362688973,-1.4126996791566833,-1.8561736518402483,2.7636727400666463
-0.6714717205068775,-0.51044299058912,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,1.2133304110819945,-0.12186666955535823,3.6862252135740365,2.766741434550069,2.706677184137835,1.220535374398799,2.58839358720291,1.8868898618665049,3.3569506112326284,4.359372075703469,0.8695675003715149,1.7234228918562813,0.29936229085601423,-0.5407249944049548,2.012898275071205,-1.3078871081277756,-1.7191583397144823,-2.1473102996040208,3.509734773901644
0.13350899705984703,-0.51044299058912,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,-2.635939921870125,1.2133304110819945,-0.12186666955535823,2.2046378006635563,2.0435852046296348,2.8468663763430526,0.6872140474972072,2.2322193447265377,1.8868898618665049,3.3569506112326284,4.263081667825093,0.8695675003715149,1.7234228918562813,0.29936229085601423,-0.5407249944049548,2.012898275071205,-1.3078871081277756,-1.7191583397144823,-2.1473102996040208,4.070797685525524
0.13350899705984703,-0.35068602406886107,0.32879797461071497,2.130854415613732,-1.1317680311815201,0.9585236079527726,1.2133304110819945,-0.12186666955535823,0.6564621894200219,0.35351221784929693,0.977677146940136,0.4410657427733958,0.6823800734104337,-0.0139082790800971,-0.35288699147728475,0.3151749448116612,0.8695675003715149,1.6501245420333628,-0.42865026602317974,-0.5407249944049548,1.7857198003643175,-0.2621955644100188,-0.9530116883199847,-0.9827637085489301,0.4192132357067697
0.9384897146265716,-0.19092905754860215,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,0.9585236079527726,-0.5890807068296636,-0.12186666955535823,-0.8417722730737214,-1.360936821624989,-0.7045931595224864,-1.1999229553853428,-1.2274839727331381,-0.0139082790800971,-0.35288699147728475,-0.8403099497288552,-1.1221792881889385,-1.3184586257948323,-0.08047034751573953,-0.18739847604462975,-0.9151798433731202,0.7834959793077381,1.8051162567002066,1.4918977974431378,-0.9852131606418353
0.9384897146265716,-0.19092905754860215,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,0.9585236079527726,-0.5890807068296636,-0.12186666955535823,-0.8417722730737214,-1.360936821624989,-0.7045931595224864,-1.1999229553853428,-1.1774270521688912,-0.0139082790800971,-0.35288699147728475,-0.8403099497288552,-1.1221792881889385,-1.3184586257948323,-0.08047034751573953,-0.18739847604462975,-0.9151798433731202,0.7834959793077381,0.8857402750268095,1.0551928257974788,-0.884120744133028
0.9384897146265716,-0.19092905754860215,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,0.9585236079527726,-0.5890807068296636,-0.12186666955535823,-0.8417722730737214,-1.360936821624989,-0.7045931595224864,-1.1999229553853428,-1.061911081636014,-0.0139082790800971,-0.35288699147728475,-0.8403099497288552,-1.1221792881889385,-1.3184586257948323,-0.08047034751573953,-0.18739847604462975,-0.9151798433731202,0.7834959793077381,0.8857402750268095,1.0551928257974788,-0.8234652942277437
0.13350899705984703,-0.19092905754860215,0.32879797461071497,2.130854415613732,-1.1317680311815201,0.9585236079527726,-0.5890807068296636,-0.12186666955535823,-0.9583016201565685,-1.360936821624989,-0.9849715439329279,-1.1999229553853428,-0.7904485508837522,-0.0139082790800971,-0.35288699147728475,-0.6958743379112906,1.3675041975116282,-1.0985635763260786,0.4259731703132655,-0.6416754282221906,-0.05695005003599049,0.7834959793077381,-0.18686503692548712,-0.10935376525761202,-0.6945724631790144
1.7434704321932961,-0.19092905754860215,0.32879797461071497,2.130854415613732,-1.1317680311815201,0.9585236079527726,-0.5890807068296636,-0.12186666955535823,-0.40894898390886314,-0.08525673064175315,-0.2372958521717572,-1.7742689997409007,-0.3572636613854622,-0.0139082790800971,-0.35288699147728475,-0.40700311427616154,1.3675041975116282,-0.585475127565649,0.6475422093634544,-0.6669130366764994,0.29643868839694526,0.7834959793077381,-0.3400943672043866,-0.10935376525761202,-0.40772273133527376
1.7434704321932961,-0.19092905754860215,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,0.9585236079527726,-0.5890807068296636,-0.12186666955535823,-0.40894898390886314,-0.08525673064175315,-0.2372958521717572,-1.7742689997409007,-0.43812484075847635,-0.0139082790800971,-0.35288699147728475,-0.11813189064103245,-1.1221792881889385,0.07421002084061748,0.6475422093634544,-0.41453695213341013,-0.41033878846892624,-0.2621955644100188,-0.03363570664658759,0.18178288250616068,-0.5922163914638471
1.7434704321932961,-0.19092905754860215,0.32879797461071497,2.130854415613732,-1.1317680311815201,0.9585236079527726,-0.5890807068296636,-0.12186666955535823,-0.475537182241917,-0.06900602884578928,0.18327172444389506,-1.4460712601091512,0.5341345778932411,-0.0139082790800971,-0.35288699147728475,0.7003365763251667,1.3675041975116282,0.9171410438041794,1.9136510039359655,-0.7931010789480439,1.0284582180080266,-0.2621955644100188,-0.9530116883199847,-0.9827637085489301,-0.0703267912371295
1.7434704321932961,-0.19092905754860215,0.32879797461071497,2.130854415613732,-1.1317680311815201,0.9585236079527726,-0.5890807068296636,-0.12186666955535823,-0.475537182241917,-0.06900602884578928,0.18327172444389506,-1.4460712601091512,0.7035580013414613,-0.0139082790800971,-0.35288699147728475,0.7003365763251667,1.3675041975116282,0.9537902187156378,1.9136510039359655,-0.7931010789480439,1.0284582180080266,-0.2621955644100188,-0.9530116883199847,-0.9827637085489301,0.21273197498753085
1.7434704321932961,-0.19092905754860215,0.32879797461071497,2.130854415613732,-1.1317680311815201,0.9585236079527726,-0.5890807068296636,-0.12186666955535823,-0.475537182241917,-0.06900602884578928,0.18327172444389506,-1.4460712601091512,0.7131843322192011,-0.0139082790800971,-0.35288699147728475,0.7003365763251667,1.3675041975116282,0.9537902187156378,1.9136510039359655,-0.7931010789480439,1.0284582180080266,-0.2621955644100188,-0.9530116883199847,-0.9827637085489301,0.1647130771458474
0.13350899705984703,-0.19092905754860215,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,-0.5890807068296636,-0.12186666955535823,-0.40894898390886314,-0.13400883602964708,-0.2372958521717572,-0.8717252157535934,-0.36688999226320196,-0.0139082790800971,-0.35288699147728475,-0.11813189064103245,-1.1221792881889385,0.07421002084061748,0.6475422093634544,-0.41453695213341013,-0.41033878846892624,-0.2621955644100188,-0.03363570664658759,0.18178288250616068,-0.7830283276242208
0.13350899705984703,-0.19092905754860215,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,-0.5890807068296636,-0.12186666955535823,-0.40894898390886314,-0.13400883602964708,-0.2372958521717572,-0.8717252157535934,-0.2898793452412838,-0.0139082790800971,-0.35288699147728475,-0.11813189064103245,-1.1221792881889385,0.07421002084061748,0.6475422093634544,-0.41453695213341013,-0.41033878846892624,-0.2621955644100188,-0.03363570664658759,0.18178288250616068,-0.6313897028610098
0.13350899705984703,-0.19092905754860215,0.32879797461071497,2.130854415613732,0.8835732875013623,-0.2396309019881934,-0.5890807068296636,-0.12186666955535823,-0.40894898390886314,-0.13400883602964708,-0.2372958521717572,-0.8717252157535934,-0.2937298775923797,-0.0139082790800971,-0.35288699147728475,-0.40700311427616154,1.3675041975116282,-0.585475127565649,0.6475422093634544,-0.6669130366764994,0.29643868839694526,0.7834959793077381,-0.3400943672043866,-0.10935376525761202,-0.49365128536775993
-1.476452438073602,-0.19092905754860215,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,-0.5890807068296636,-0.12186666955535823,-0.40894898390886314,-0.13400883602964708,-0.2372958521717572,-0.8717252157535934,-0.2937298775923797,-0.0139082790800971,-0.35288699147728475,-0.40700311427616154,1.3675041975116282,-0.585475127565649,0.6475422093634544,-0.6669130366764994,0.29643868839694526,0.7834959793077381,-0.3400943672043866,-0.10935376525761202,-0.49365128536775993
0.13350899705984703,-0.031172091028343233,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,-0.2396309019881934,-0.5890807068296636,-0.12186666955535823,-0.7085958764076113,-0.7109087497863971,-0.9849715439329279,0.3179915904114915,-1.2833166918240289,-0.0139082790800971,-0.35288699147728475,-0.7199469398808848,-1.1221792881889385,-0.6587734773885675,0.10944597167013734,-0.18739847604462975,-0.8899377906279106,0.15608105307708392,0.8857402750268095,0.9096245019155924,-0.9713129533718743
0.13350899705984703,-0.031172091028343233,-3.0413812651491106,-0.46929531772445277,-1.1317680311815201,-0.2396309019881934,-0.5890807068296636,-0.12186666955535823,-0.7085958764076113,-0.7109087497863971,-0.9849715439329279,0.3179915904114915,-1.0368826213538904,-0.0139082790800971,-0.35288699147728475,-0.5755113280633202,-0.12630589390871177,-1.2451602759719138,0.6791949292277679,2.967302580743985,-1.2433265290608464,-0.6804721818971216,3.030950898931403,2.802012712380115,-0.7691281203542598
0.13350899705984703,-0.031172091028343233,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,-0.2396309019881934,-0.5890807068296636,-0.12186666955535823,-0.7085958764076113,-0.7109087497863971,-0.9849715439329279,0.3179915904114915,-1.2274839727331381,-0.0139082790800971,-0.35288699147728475,-0.7199469398808848,-1.1221792881889385,-0.6587734773885675,0.10944597167013734,-0.18739847604462975,-0.8899377906279106,0.15608105307708392,0.8857402750268095,0.9096245019155924,-0.8259926046404639
0.13350899705984703,-0.031172091028343233,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,-0.5890807068296636,-0.12186666955535823,-0.7085958764076113,-0.7109087497863971,-0.9849715439329279,0.3179915904114915,-1.188978649222179,-0.0139082790800971,-0.35288699147728475,-0.7199469398808848,-1.1221792881889385,-0.6587734773885675,0.10944597167013734,-0.18739847604462975,-0.8899377906279106,0.15608105307708392,0.8857402750268095,0.9096245019155924,-0.800719500513262
0.13350899705984703,-0.031172091028343233,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-1.4377854119291593,-0.5890807068296636,-0.12186666955535823,-0.7085958764076113,-0.3127665557852613,-0.9849715439329279,-0.09225558412819312,-1.0234057581250549,-0.0139082790800971,-0.35288699147728475,-0.7199469398808848,-1.1221792881889385,-0.6587734773885675,0.10944597167013734,-0.18739847604462975,-0.8899377906279106,0.15608105307708392,0.8857402750268095,0.9096245019155924,-0.7375367401952575
0.13350899705984703,-0.031172091028343233,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,-0.2396309019881934,-0.5890807068296636,-0.12186666955535823,-0.7085958764076113,-0.7109087497863971,-0.9849715439329279,0.3179915904114915,-1.1639501889400556,-0.0139082790800971,-0.35288699147728475,-0.7199469398808848,-1.1221792881889385,-0.6587734773885675,0.10944597167013734,-0.18739847604462975,-0.8899377906279106,0.15608105307708392,0.8857402750268095,0.9096245019155924,-0.743855016227058
0.13350899705984703,-0.031172091028343233,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,0.9585236079527726,-0.5890807068296636,-0.12186666955535823,-0.7085958764076113,-0.6865326970924512,-0.9849715439329279,-0.17430501903613121,-1.015704693422863,-0.0139082790800971,-0.35288699147728475,-0.7199469398808848,-1.1221792881889385,-0.6587734773885675,0.10944597167013734,-0.18739847604462975,-0.8899377906279106,0.15608105307708392,0.8857402750268095,0.9096245019155924,-0.6806722559090534
0.13350899705984703,-0.031172091028343233,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,-0.5890807068296636,-0.12186666955535823,-0.7085958764076113,-0.7109087497863971,-0.9849715439329279,0.3179915904114915,-1.1254448654290965,-0.0139082790800971,-0.35288699147728475,-0.7199469398808848,-1.1221792881889385,-0.6587734773885675,0.10944597167013734,-0.18739847604462975,-0.8899377906279106,0.15608105307708392,0.8857402750268095,0.9096245019155924,-0.7185819120998561
0.13350899705984703,-0.031172091028343233,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-1.4377854119291593,-0.5890807068296636,-0.12186666955535823,-0.7085958764076113,-0.3127665557852613,-0.9849715439329279,-0.09225558412819312,-0.9983772978429314,-0.0139082790800971,-0.35288699147728475,-0.7199469398808848,-1.1221792881889385,-0.6587734773885675,0.10944597167013734,-0.18739847604462975,-0.8899377906279106,0.15608105307708392,0.8857402750268095,0.9096245019155924,-0.6553991517818516
0.9384897146265716,-0.031172091028343233,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,-2.635939921870125,-0.5890807068296636,-0.12186666955535823,-0.6087135789080294,-0.9465439258278872,-0.9849715439329279,-0.17430501903613121,-1.054210016933822,-0.0139082790800971,-0.35288699147728475,-0.7199469398808848,-1.1221792881889385,-0.6587734773885675,0.10944597167013734,-0.18739847604462975,-0.8899377906279106,0.15608105307708392,0.8857402750268095,0.9096245019155924,-0.6238077716228493
-0.6714717205068775,-0.031172091028343233,0.32879797461071497,-0.46929531772445277,0.8835732875013623,0.9585236079527726,-0.5890807068296636,-0.12186666955535823,-0.25912553765948787,-0.052755327049823095,-0.33075531364190436,0.40004102531942964,-0.44582590546066814,-0.0139082790800971,-0.35288699147728475,-0.16627709458022064,-1.1221792881889385,0.0009116710176989832,0.6791949292277679,-0.41453695213341013,-0.18316031376203898,0.15608105307708392,0.2728229539112114,0.4729195302699334,-0.5353519071776429
-0.6714717205068775,-0.031172091028343233,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,-0.5890807068296636,-0.12186666955535823,-0.25912553765948787,-0.052755327049823095,-0.33075531364190436,0.40004102531942964,-0.4881817613227232,-0.0139082790800971,-0.35288699147728475,-0.16627709458022064,-1.1221792881889385,0.0009116710176989832,0.6791949292277679,-0.41453695213341013,-0.18316031376203898,0.15608105307708392,0.2728229539112114,0.4729195302699334,-0.4595325947960375
-0.6714717205068775,-0.031172091028343233,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,-0.5890807068296636,-0.12186666955535823,0.27358004900495464,0.6216487974827147,0.2767311859140422,0.5641398951353029,1.0385543158868056,1.8868898618665049,1.502031809877672,1.302151625565019,0.8695675003715149,0.3674034201322915,0.04614053194151172,-0.2883489098618655,1.2051525872244944,0.15608105307708392,-1.2594703488777836,-1.273900356312703,0.039611211716198406
-0.6714717205068775,-0.031172091028343233,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-1.4377854119291593,-0.5890807068296636,-0.12186666955535823,0.27358004900495464,0.8572839735242048,0.2767311859140422,0.9743870696749876,1.4255328171719446,1.8868898618665049,1.502031809877672,1.302151625565019,0.8695675003715149,0.3674034201322915,0.04614053194151172,-0.2883489098618655,1.2051525872244944,0.15608105307708392,-1.2594703488777836,-1.273900356312703,0.15334018028860658
-0.6714717205068775,-0.031172091028343233,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,-0.5890807068296636,-0.12186666955535823,0.27358004900495464,0.8572839735242048,0.2767311859140422,0.5641398951353029,0.9711699997426271,1.8868898618665049,1.502031809877672,1.302151625565019,0.8695675003715149,0.3674034201322915,0.04614053194151172,-0.2883489098618655,1.2051525872244944,0.15608105307708392,-0.9530116883199847,-0.8371953846670438,0.039611211716198406
1.7434704321932961,-0.031172091028343233,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,0.9585236079527726,1.2133304110819945,-0.12186666955535823,-1.2413014630720538,-0.27213980129534926,0.9309474162050657,-1.6511948473789937,0.9923479276736545,1.8868898618665049,1.502031809877672,1.302151625565019,0.8695675003715149,0.3674034201322915,0.04614053194151172,-0.2883489098618655,1.407089009186172,0.15608105307708392,-0.9530116883199847,-0.8371953846670438,0.507163638069432
1.7434704321932961,-0.031172091028343233,0.32879797461071497,2.130854415613732,-1.1317680311815201,0.9585236079527726,1.2133304110819945,-0.12186666955535823,-1.2413014630720538,-0.27213980129534926,0.9309474162050657,-1.6511948473789937,1.1232660276109157,1.8868898618665049,1.502031809877672,1.302151625565019,0.8695675003715149,0.3674034201322915,0.04614053194151172,-0.5912002113135727,2.4167711189945598,0.15608105307708392,-1.2594703488777836,-1.1283320324308166,0.8230774396594548
0.13350899705984703,-0.031172091028343233,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,0.9585236079527726,1.2133304110819945,-0.12186666955535823,0.07381545400578841,0.36163756874727887,0.9309474162050657,-1.6511948473789937,1.1232660276109157,1.8868898618665049,1.502031809877672,1.302151625565019,0.8695675003715149,0.3674034201322915,0.04614053194151172,-0.2883489098618655,1.407089009186172,0.15608105307708392,-0.9530116883199847,-0.8371953846670438,0.658802262832643
-0.6714717205068775,0.1285848754919157,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,1.2133304110819945,-0.12186666955535823,1.5221087677497407,1.0279163423818347,1.1645960698804303,1.220535374398799,0.8941593527207089,-0.9643073495533981,-0.35288699147728475,-0.16627709458022064,0.8695675003715149,0.4773509448666684,-0.20708122697299078,-0.43977456058771897,-0.18316031376203898,-0.2621955644100188,-0.9530116883199847,-0.9827637085489301,-0.16244725578078012
-0.6714717205068775,0.1285848754919157,-3.0413812651491106,2.130854415613732,0.8835732875013623,-0.2396309019881934,1.2133304110819945,-0.12186666955535823,1.5221087677497407,1.0279163423818347,1.1645960698804303,1.220535374398799,1.234931465792697,-0.9643073495533981,-0.35288699147728475,0.6040461684467903,-0.12630589390871177,1.3569311427416904,0.8374585285493313,2.740164104655205,-0.23364441925245838,-2.0398711887302055,0.42605228419011093,0.32735120638804704,0.0018279210460316886
-0.6714717205068775,0.1285848754919157,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-1.4377854119291593,1.2133304110819945,-0.12186666955535823,2.5708728914953607,2.019209151935689,1.1645960698804303,2.041029723478168,1.2984652495857796,-0.9643073495533981,-0.35288699147728475,-0.16627709458022064,0.8695675003715149,0.4773509448666684,-0.20708122697299078,-0.43977456058771897,-0.18316031376203898,-0.2621955644100188,-0.9530116883199847,-0.9827637085489301,-0.09420987463733523
-0.6714717205068775,0.1285848754919157,-3.0413812651491106,2.130854415613732,0.8835732875013623,-1.4377854119291593,1.2133304110819945,-0.12186666955535823,2.5708728914953607,2.019209151935689,1.1645960698804303,2.041029723478168,1.6835184846953706,-0.9643073495533981,-0.35288699147728475,0.6040461684467903,-0.12630589390871177,1.3569311427416904,0.8374585285493313,2.740164104655205,-0.23364441925245838,-2.0398711887302055,-0.03363570664658759,-0.8371953846670438,0.08522916466579769
-0.6714717205068775,0.1285848754919157,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,1.2133304110819945,-0.12186666955535823,1.5221087677497407,1.0279163423818347,1.1645960698804303,1.220535374398799,1.0000489923758464,-0.9643073495533981,-0.35288699147728475,-0.16627709458022064,0.8695675003715149,0.4773509448666684,-3.3723532134042693,-0.43977456058771897,-0.23364441925245838,-0.2621955644100188,-0.9530116883199847,-0.9827637085489301,0.3025778601597333
-0.6714717205068775,0.1285848754919157,-3.0413812651491106,2.130854415613732,0.8835732875013623,-0.2396309019881934,1.2133304110819945,-0.12186666955535823,1.5221087677497407,1.0279163423818347,1.1645960698804303,1.220535374398799,1.3408211054478345,-0.9643073495533981,-0.35288699147728475,0.6040461684467903,-0.12630589390871177,1.3569311427416904,0.8374585285493313,2.740164104655205,-0.23364441925245838,-2.0398711887302055,0.42605228419011093,0.32735120638804704,0.4693803473992653
-0.6714717205068775,0.1285848754919157,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-1.4377854119291593,1.2133304110819945,-0.12186666955535823,2.5708728914953607,2.019209151935689,1.1645960698804303,1.220535374398799,1.404354889240917,-0.9643073495533981,-0.35288699147728475,-0.16627709458022064,0.8695675003715149,0.4773509448666684,-3.3723532134042693,-0.43977456058771897,-0.23364441925245838,-0.2621955644100188,-0.9530116883199847,-0.9827637085489301,0.44347541566888343
-0.6714717205068775,0.1285848754919157,-3.0413812651491106,2.130854415613732,0.8835732875013623,-1.4377854119291593,1.2133304110819945,-0.12186666955535823,2.5708728914953607,2.019209151935689,1.1645960698804303,2.041029723478168,1.7894081243505082,-0.9643073495533981,-0.35288699147728475,0.6040461684467903,-0.12630589390871177,1.3569311427416904,0.8374585285493313,2.740164104655205,-0.23364441925245838,-2.0398711887302055,-0.03363570664658759,-0.8371953846670438,0.4914943135105669
